Year,Nests (n),Mean Julian Day±SD,Earliest (Min),Latest (Max)
2016,2,81.5±33.2,58 (Feb 27),105 (Apr 14)
2017,2,67.0±5.7,63 (Mar 04),71 (Mar 12)
2018,3,67.7±8.1,62 (Mar 03),77 (Mar 18)
2019,3,53.0±7.0,48 (Feb 17),61 (Mar 02)
2020,2,56.5±17.7,44 (Feb 13),69 (Mar 09)
2021,3,52.7±11.2,40 (Feb 09),61 (Mar 02)
2022,5,73.0±32.0,43 (Feb 12),126 (May 06)
2023,5,97.4±46.8,41 (Feb 10),164 (Jun 13)
2024,4,85.2±34.0,55 (Feb 24),134 (May 13)
2025,4,76.0±26.7,50 (Feb 19),105 (Apr 15)
